,Ticker_ID,Comment_Frequency,Upvotes
38,GME,5393,207340
30,AMC,5018,160685
65,PLTR,4234,67624
9,THE,1448,62510
122,HOLD,718,37730
8,WISH,1697,33375
150,NOK,679,33310
42,SNDL,1091,32821
112,CLOV,1380,25576
0,CLNE,1261,24553
104,YOU,495,23354
34,TSLA,1648,22148
76,N'T,69,22101
555,MVIS,1095,21341
7,TLRY,1135,19070
167,AND,398,18674
143,CNBC,371,17969
21,NOT,295,16343
205,BUY,497,16150
184,SELL,160,16131
90,WSB,497,14953
89,SPY,1263,13737
28,UWMC,896,13697
968,APHA,757,13554
14,THAT,107,13321
177,LET,108,12449
20,THIS,259,11329
36,LETS,402,10017
98,AAPL,770,9997
41,RKT,774,9916
33,EOD,483,9826
40,WKHS,610,9612
179,BOYS,108,9093
929,ICLN,544,8605
172,FUCK,289,8566
246,DONT,118,7916
196,ARE,212,7822
162,MOON,286,7131
77,STOP,169,7117
128,FOR,202,6768
31,FOMO,256,6764
97,CLF,428,6496
245,WILL,110,6483
3,NIO,493,6420
131,GANG,155,6203
73,ALL,147,6191
117,GET,172,5822
11,HERE,80,5623
317,THEY,77,5588
2,AMD,530,5583
192,JUST,137,5243
163,BABY,125,4990
651,LINE,68,4568
195,LIKE,98,4494
64,ASO,360,4456
4,EOW,221,4430
61,OUT,60,4397
17,SPCE,369,4337
251,OCGN,294,4301
183,MNMD,213,4289
116,DIP,155,4279
124,DAY,76,4228
217,BACK,135,3737
91,YOUR,111,3569
39,SOFI,221,3527
144,TIME,84,3434
176,NOW,154,3404
145,KEEP,73,3320
59,CRSR,254,3285
66,HOLY,118,3205
284,HAVE,85,3180
88,RIP,188,3050
35,DKNG,242,3040
598,DFV,132,2995
81,LFG,84,2976
49,ITS,104,2947
44,SENS,209,2929
264,SEC,61,2882
1727,HMU,1,2863
187,OPEN,125,2818
67,SHIT,80,2773
138,WHAT,103,2731
206,MORE,72,2614
327,WHO,53,2610
68,COIN,212,2563
336,WHEN,41,2545
23,CAN,78,2524
339,NEED,53,2474
573,ANY,18,2460
330,JPOW,165,2443
130,WIN,16,2421
263,DOWN,90,2339
495,POP,10,2329
127,OFF,64,2293
755,RBLX,130,2251
74,APES,68,2240
141,GUYS,53,2110
438,HAS,50,1867
120,YOLO,94,1833
212,MAKE,55,1825
519,WALL,26,1812
